run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,194,59,,,,,,,,,,,,,,,,,,,,,,-14159,,,,,,,,,0,0,0,0,-17159,3000,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=194 idx=59 yaw=-14159 ypr=0 yd=0 exp=-17159 herr=3000 nav=0 gz100=-8 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,195,60,,,,,,2,BD,2,2,turn_stop,7,yaw,6,13245,,,,,803,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=195 idx=60 lap=2 ph=2 ev=7 rsn=6 t=13245 dist=803 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,196,60,,,,,,,,,,,,,,,,,,,,,,-17169,,,,,,,,,3010,3010,-3010,-3010,-17159,-10,,,,,,,,,,,,,,,,,-2503,,,,,,,,,,,,,,,,,,,,,,,,,,500,1348,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=196 idx=60 yaw=-17169 ypr=3010 yd=-3010 exp=-17159 herr=-10 nav=0 gz100=-2503 err=500 B=1348 A=259,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,197,61,,,,,,2,DA,3,3,segment_start,9,none,0,13725,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFE,0x80,1,0x41,0x41,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=197 idx=61 lap=2 ph=3 ev=9 rsn=0 t=13725 dist=0 pd=0 raw=0xFE mask=0x80 cnt=1 fl=0x41,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,198,61,,,,,,,,,,,,,,,,,,,,,,17150,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-2678,,,,,,,,,,,,,,,,,,,,,,,,,,3500,295,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=198 idx=61 yaw=17150 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=-2678 err=3500 B=295 A=113,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,199,62,,,,,,2,DA,3,3,point,2,point,1,15165,,,,,7938,7938,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x43,0x43,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=199 idx=62 lap=2 ph=3 ev=2 rsn=1 t=15165 dist=7938 pd=7938 raw=0xFF mask=0x00 cnt=0 fl=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,200,62,,,,,,,,,,,,,,,,,,,,,,2618,,,,,,,,,14532,14532,-14532,-14532,-17229,2697,,,,,,,,,,,,,,,,,-1003,,,,,,,,,,,,,,,,,,,,,,,,,,0,9226,6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=200 idx=62 yaw=2618 ypr=14532 yd=-14532 exp=-17229 herr=2697 nav=0 gz100=-1003 err=0 B=9226 A=6651,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,201,63,,,,,,2,DA,3,3,advance_start,4,none,0,15165,,,,,0,7938,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=201 idx=63 lap=2 ph=3 ev=4 rsn=0 t=15165 dist=0 pd=7938 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,202,63,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=202 idx=63 yaw=0 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,203,64,,,,,,2,DA,3,3,advance_stop,5,point,1,15365,,,,,810,7938,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=203 idx=64 lap=2 ph=3 ev=5 rsn=1 t=15365 dist=810 pd=7938 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,204,64,,,,,,,,,,,,,,,,,,,,,,1008,,,,,,,,,0,0,0,0,0,1008,,,,,,,,,,,,,,,,,-634,,,,,,,,,,,,,,,,,,,,,,,,,,0,923,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,RACE_EVT_YAW seq=204 idx=64 yaw=1008 ypr=0 yd=0 exp=0 herr=1008 nav=50 gz100=-634 err=0 B=923 A=697,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,205,65,,,,,,2,DA,3,3,turn_start,6,none,0,15365,,,,,0,7938,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=205 idx=65 lap=2 ph=3 ev=6 rsn=0 t=15365 dist=0 pd=7938 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,206,65,,,,,,,,,,,,,,,,,,,,,,1008,,,,,,,,,0,0,0,0,-3250,4258,,,,,,,,,,,,,,,,,-634,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=206 idx=65 yaw=1008 ypr=0 yd=0 exp=-3250 herr=4258 nav=0 gz100=-634 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,207,66,,,,,,2,DA,3,3,turn_stop,7,yaw,6,15605,,,,,664,7938,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=207 idx=66 lap=2 ph=3 ev=7 rsn=6 t=15605 dist=664 pd=7938 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,208,66,,,,,,,,,,,,,,,,,,,,,,-3321,,,,,,,,,4329,4329,-4329,-4329,-3250,-71,,,,,,,,,,,,,,,,,-2412,,,,,,,,,,,,,,,,,,,,,,,,,,0,1065,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=208 idx=66 yaw=-3321 ypr=4329 yd=-4329 exp=-3250 herr=-71 nav=0 gz100=-2412 err=0 B=1065 A=263,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,209,67,,,,,,3,AC,0,0,segment_start,9,none,0,15165,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=209 idx=67 lap=3 ph=0 ev=9 rsn=0 t=15165 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,210,67,,,,,,,,,,,,,,,,,,,,,,-3321,,,,,,,,,0,0,0,0,-3250,-71,,,,,,,,,,,,,,,,,-2412,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=210 idx=67 yaw=-3321 ypr=0 yd=0 exp=-3250 herr=-71 nav=0 gz100=-2412 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,211,68,,,,,,3,AC,0,0,point,2,point,1,16320,,,,,7533,7533,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xF3,0x30,2,0x11,0x11,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=211 idx=68 lap=3 ph=0 ev=2 rsn=1 t=16320 dist=7533 pd=7533 raw=0xF3 mask=0x30 cnt=2 fl=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,212,68,,,,,,,,,,,,,,,,,,,,,,-3142,,,,,,,,,179,179,179,179,-3250,108,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,1000,7444,7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RACE_EVT_YAW seq=212 idx=68 yaw=-3142 ypr=179 yd=179 exp=-3250 herr=108 nav=13 gz100=-6 err=1000 B=7444 A=7623,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,213,69,,,,,,3,AC,0,0,advance_start,4,none,0,16320,,,,,0,7533,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=213 idx=69 lap=3 ph=0 ev=4 rsn=0 t=16320 dist=0 pd=7533 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,214,69,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=214 idx=69 yaw=0 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,215,70,,,,,,3,AC,0,0,advance_stop,5,point,1,16380,,,,,337,7533,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1F,0x07,3,0x01,0x01,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=215 idx=70 lap=3 ph=0 ev=5 rsn=1 t=16380 dist=337 pd=7533 raw=0x1F mask=0x07 cnt=3 fl=0x01,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,216,70,,,,,,,,,,,,,,,,,,,,,,-3156,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,-2500,336,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=216 idx=70 yaw=-3156 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=-2500 B=336 A=338,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,217,71,,,,,,3,AC,0,0,turn_start,6,none,0,16380,,,,,0,7533,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=217 idx=71 lap=3 ph=0 ev=6 rsn=0 t=16380 dist=0 pd=7533 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,218,71,,,,,,,,,,,,,,,,,,,,,,-3156,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=218 idx=71 yaw=-3156 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,219,72,,,,,,3,AC,0,0,turn_stop,7,point,1,16620,,,,,734,7533,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9F,0x06,2,0x01,0x01,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=219 idx=72 lap=3 ph=0 ev=7 rsn=1 t=16620 dist=734 pd=7533 raw=0x9F mask=0x06 cnt=2 fl=0x01,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,220,72,,,,,,,,,,,,,,,,,,,,,,-728,,,,,,,,,2428,2428,2428,2428,0,0,,,,,,,,,,,,,,,,,1488,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,429,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=220 idx=72 yaw=-728 ypr=2428 yd=2428 exp=0 herr=0 nav=0 gz100=1488 err=-2000 B=429 A=1039,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,221,73,,,,,,3,CB,1,1,segment_start,9,none,0,16320,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9F,0x06,2,0x41,0x41,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=221 idx=73 lap=3 ph=1 ev=9 rsn=0 t=16320 dist=0 pd=0 raw=0x9F mask=0x06 cnt=2 fl=0x41,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,222,73,,,,,,,,,,,,,,,,,,,,,,-728,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1488,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=222 idx=73 yaw=-728 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=1488 err=-2000 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,223,74,,,,,,3,CB,1,1,point,2,point,1,17625,,,,,7081,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x43,0x43,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=223 idx=74 lap=3 ph=1 ev=2 rsn=1 t=17625 dist=7081 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,224,74,,,,,,,,,,,,,,,,,,,,,,15385,,,,,,,,,16113,16113,16113,16113,15369,744,,,,,,,,,,,,,,,,,1171,,,,,,,,,,,,,,,,,,,,,,,,,,500,5791,8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=224 idx=74 yaw=15385 ypr=16113 yd=16113 exp=15369 herr=744 nav=0 gz100=1171 err=500 B=5791 A=8371,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,225,75,,,,,,3,CB,1,1,advance_start,4,none,0,17625,,,,,0,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=225 idx=75 lap=3 ph=1 ev=4 rsn=0 t=17625 dist=0 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,226,75,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,18000,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=226 idx=75 yaw=0 ypr=0 yd=0 exp=18000 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,227,76,,,,,,3,CB,1,1,advance_stop,5,point,1,17825,,,,,818,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=227 idx=76 lap=3 ph=1 ev=5 rsn=1 t=17825 dist=818 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,228,76,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,0,0,0,0,18000,-866,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,,,,,,,,,,,,500,699,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37,RACE_EVT_YAW seq=228 idx=76 yaw=17134 ypr=0 yd=0 exp=18000 herr=-866 nav=-37 gz100=676 err=500 B=699 A=937,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,229,77,,,,,,3,CB,1,1,turn_start,6,none,0,17825,,,,,0,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=229 idx=77 lap=3 ph=1 ev=6 rsn=0 t=17825 dist=0 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,230,77,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,0,0,0,0,-14290,-4576,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=230 idx=77 yaw=17134 ypr=0 yd=0 exp=-14290 herr=-4576 nav=0 gz100=676 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,231,78,,,,,,3,CB,1,1,turn_stop,7,yaw,6,18085,,,,,711,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=231 idx=78 lap=3 ph=1 ev=7 rsn=6 t=18085 dist=711 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,232,78,,,,,,,,,,,,,,,,,,,,,,-14256,,,,,,,,,4610,4610,4610,4610,-14290,34,,,,,,,,,,,,,,,,,2360,,,,,,,,,,,,,,,,,,,,,,,,,,500,282,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=232 idx=78 yaw=-14256 ypr=4610 yd=4610 exp=-14290 herr=34 nav=0 gz100=2360 err=500 B=282 A=1140,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,233,79,,,,,,3,BD,2,2,segment_start,9,none,0,17625,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=233 idx=79 lap=3 ph=2 ev=9 rsn=0 t=17625 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,234,79,,,,,,,,,,,,,,,,,,,,,,-14256,,,,,,,,,0,0,0,0,-14290,34,,,,,,,,,,,,,,,,,2360,,,,,,,,,,,,,,,,,,,,,,,,,,500,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=234 idx=79 yaw=-14256 ypr=0 yd=0 exp=-14290 herr=34 nav=0 gz100=2360 err=500 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,235,80,,,,,,3,BD,2,2,force,3,force,2,18765,,,,,7414,7414,7414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=235 idx=80 lap=3 ph=2 ev=3 rsn=2 t=18765 dist=7414 pd=7414 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,236,80,,,,,,,,,,,,,,,,,,,,,,-14204,,,,,,,,,52,52,52,52,-14290,86,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,500,7506,7322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RACE_EVT_YAW seq=236 idx=80 yaw=-14204 ypr=52 yd=52 exp=-14290 herr=86 nav=10 gz100=0 err=500 B=7506 A=7322,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,237,81,,,,,,3,BD,2,2,turn_start,6,none,0,18085,,,,,0,7081,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=237 idx=81 lap=3 ph=2 ev=6 rsn=0 t=18085 dist=0 pd=7081 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
